playerID,Pin,changed_on,mapName,playerRow,playerCol
1,1111,2022-07-10 06:25:38,quad.tmx,52,52
13,1111,2022-07-10 06:25:38,recCenter.tmx,4,19
17,1111,2022-07-10 06:25:38,sortingRoom.tmx,9,7
23,1111,2022-07-10 06:25:38,library.tmx,14,48
24,0,2022-07-10 06:25:38,quad.tmx,75,40
26,1111,2022-07-10 06:25:38,Ducktopia.tmx,38,8
27,1111,2022-07-10 06:25:38,quad.tmx,64,55
28,1111,2022-07-10 06:25:38,mct1.tmx,55,47
29,1111,2022-07-10 06:25:38,quad.tmx,52,52
30,1111,2022-07-10 06:25:38,quad.tmx,67,70
31,1111,2022-07-10 06:25:38,quad.tmx,30,30
32,1111,2022-07-10 06:25:38,mowrey.tmx,48,56
33,1111,2022-07-10 06:25:38,quad.tmx,89,30
